1018.042,628.497,450.218,287.723,30.000,15.000,10.000,
1092.852,633.675,488.870,287.954,33.000,15.000,10.000,
1166.975,638.306,527.445,287.894,36.000,15.000,10.000,
1241.500,642.893,566.206,287.664,39.000,15.000,10.000,
1315.811,647.210,604.870,287.452,42.000,15.000,10.000,
1388.326,651.685,643.143,287.432,45.000,15.000,10.000,
1459.393,656.015,681.386,287.268,48.000,15.000,10.000,
1529.759,660.861,720.042,287.448,51.000,15.000,10.000,
192.833,667.065,61.840,328.524,0.000,18.000,10.000,
281.925,671.328,100.957,327.989,3.000,18.000,10.000,
368.288,675.677,139.822,327.683,6.000,18.000,10.000,
452.897,680.199,178.359,327.583,9.000,18.000,10.000,
536.562,684.961,217.593,327.450,12.000,18.000,10.000,
618.830,689.705,256.687,327.474,15.000,18.000,10.000,
700.176,694.213,295.649,327.346,18.000,18.000,10.000,
780.694,698.266,334.195,327.091,21.000,18.000,10.000,
860.997,702.165,372.845,326.758,24.000,18.000,10.000,
939.973,706.364,411.724,326.463,27.000,18.000,10.000,
1016.681,710.476,450.351,326.328,30.000,18.000,10.000,
1091.701,714.944,488.987,326.330,33.000,18.000,10.000,
1166.465,719.387,527.805,326.452,36.000,18.000,10.000,
1240.734,723.415,566.349,326.289,39.000,18.000,10.000,
1315.377,727.238,605.179,326.017,42.000,18.000,10.000,
1388.284,731.218,643.442,325.855,45.000,18.000,10.000,
1459.614,735.037,681.806,325.707,48.000,18.000,10.000,
1529.761,738.978,720.277,325.609,51.000,18.000,10.000,
189.211,755.205,61.976,367.143,0.000,21.000,10.000,
278.550,759.034,101.066,366.820,3.000,21.000,10.000,
365.057,763.003,139.747,366.612,6.000,21.000,10.000,
450.291,766.805,178.523,366.427,9.000,21.000,10.000,
534.061,770.906,217.694,366.295,12.000,21.000,10.000,
616.393,774.757,256.815,366.128,15.000,21.000,10.000,
697.835,778.733,295.624,366.008,18.000,21.000,10.000,
778.573,782.450,334.268,365.784,21.000,21.000,10.000,
859.261,786.130,373.143,365.565,24.000,21.000,10.000,
938.122,789.537,411.704,365.242,27.000,21.000,10.000,
1015.235,793.318,450.516,365.141,30.000,21.000,10.000,
1090.570,797.098,489.144,365.124,33.000,21.000,10.000,
1165.639,800.782,528.014,365.029,36.000,21.000,10.000,
1240.475,804.088,566.687,364.787,39.000,21.000,10.000,
1315.191,807.794,605.477,364.646,42.000,21.000,10.000,
1388.257,811.043,643.883,364.288,45.000,21.000,10.000,
1459.526,814.566,682.012,364.226,48.000,21.000,10.000,
1529.881,818.257,720.547,364.272,51.000,21.000,10.000,
185.264,844.602,61.849,405.896,0.000,24.000,10.000,
275.090,847.568,101.144,405.483,3.000,24.000,10.000,
361.736,850.931,139.631,405.262,6.000,24.000,10.000,
447.254,854.244,178.566,405.072,9.000,24.000,10.000,
531.322,857.752,217.812,405.009,12.000,24.000,10.000,
613.958,861.182,256.868,404.943,15.000,24.000,10.000,
695.598,864.428,295.711,404.738,18.000,24.000,10.000,
776.559,867.438,334.394,404.443,21.000,24.000,10.000,
857.497,870.447,373.258,404.189,24.000,24.000,10.000,
936.652,873.493,411.916,403.896,27.000,24.000,10.000,
1013.863,876.770,450.665,403.867,30.000,24.000,10.000,
1089.541,880.069,489.393,403.903,33.000,24.000,10.000,
1164.756,883.282,528.111,403.827,36.000,24.000,10.000,
1239.913,886.430,566.933,403.691,39.000,24.000,10.000,
1314.733,889.537,605.658,403.530,42.000,24.000,10.000,
1388.257,892.375,644.197,403.280,45.000,24.000,10.000,
1459.755,895.264,682.438,403.032,48.000,24.000,10.000,
1529.800,898.441,720.692,403.143,51.000,24.000,10.000,
181.161,934.195,61.759,444.639,0.000,27.000,10.000,
271.500,936.571,101.191,444.193,3.000,27.000,10.000,
358.700,939.293,139.840,443.990,6.000,27.000,10.000,
444.225,941.911,178.545,443.819,9.000,27.000,10.000,
528.370,944.846,217.747,443.713,12.000,27.000,10.000,
611.607,947.662,257.047,443.668,15.000,27.000,10.000,
693.470,950.559,295.886,443.611,18.000,27.000,10.000,
774.413,953.188,334.383,443.442,21.000,27.000,10.000,
855.763,955.378,373.441,442.924,24.000,27.000,10.000,
935.180,958.159,412.173,442.767,27.000,27.000,10.000,
1012.346,960.436,450.708,442.457,30.000,27.000,10.000,
1088.570,963.150,489.616,442.338,33.000,27.000,10.000,
1164.045,965.979,528.391,442.368,36.000,27.000,10.000,
1239.500,968.468,567.157,442.160,39.000,27.000,10.000,
1314.543,970.714,605.946,441.847,42.000,27.000,10.000,
1388.370,973.496,644.592,441.755,45.000,27.000,10.000,
1459.930,975.919,682.741,441.599,48.000,27.000,10.000,
1530.011,978.758,720.897,441.684,51.000,27.000,10.000,
186.510,173.775,68.914,110.172,0.000,0.000,15.000,
270.930,181.708,106.853,110.006,3.000,0.000,15.000,
353.383,189.637,144.713,109.939,6.000,0.000,15.000,
434.605,197.316,182.619,109.800,9.000,0.000,15.000,
515.045,204.866,220.468,109.701,12.000,0.000,15.000,
594.010,212.483,258.033,109.727,15.000,0.000,15.000,
672.154,219.608,295.869,109.470,18.000,0.000,15.000,
749.884,226.256,333.507,109.054,21.000,0.000,15.000,
827.046,232.823,370.887,108.601,24.000,0.000,15.000,
902.572,239.532,408.641,108.340,27.000,0.000,15.000,
976.244,247.192,446.664,108.608,30.000,0.000,15.000,
183.228,257.141,68.964,147.786,0.000,3.000,15.000,
1047.809,254.674,483.816,109.049,33.000,0.000,15.000,
268.092,264.412,106.896,147.553,3.000,3.000,15.000,
1119.614,261.652,521.221,109.174,36.000,0.000,15.000,
350.809,271.729,144.718,147.482,6.000,3.000,15.000,
1191.184,267.989,558.826,108.949,39.000,0.000,15.000,
432.040,278.997,182.537,147.369,9.000,3.000,15.000,
1262.624,274.502,596.295,108.809,42.000,0.000,15.000,
1332.457,280.992,633.728,108.775,45.000,0.000,15.000,
512.592,286.122,220.438,147.315,12.000,3.000,15.000,
1400.876,287.344,671.194,108.687,48.000,0.000,15.000,
591.623,293.455,258.145,147.408,15.000,3.000,15.000,
1469.254,293.559,708.494,108.546,51.000,0.000,15.000,
669.938,300.221,295.923,147.320,18.000,3.000,15.000,
748.000,306.444,333.695,146.842,21.000,3.000,15.000,
825.295,312.558,371.080,146.463,24.000,3.000,15.000,
900.922,318.651,408.745,146.159,27.000,3.000,15.000,
974.975,325.453,446.841,146.207,30.000,3.000,15.000,
1046.552,332.444,483.922,146.574,33.000,3.000,15.000,
179.770,341.712,68.930,185.947,0.000,6.000,15.000,
1118.640,338.963,521.380,146.654,36.000,3.000,15.000,
1190.760,345.137,559.173,146.566,39.000,3.000,15.000,
265.023,348.401,106.846,185.726,3.000,6.000,15.000,
1262.297,350.981,596.696,146.303,42.000,3.000,15.000,
347.883,354.779,144.688,185.412,6.000,6.000,15.000,
1332.000,356.856,633.810,146.206,45.000,3.000,15.000,
429.375,361.288,182.548,185.282,9.000,6.000,15.000,
1401.000,362.947,671.454,146.228,48.000,3.000,15.000,
510.048,368.357,220.450,185.441,12.000,6.000,15.000,
1469.132,368.879,708.691,146.161,51.000,3.000,15.000,
589.378,375.113,258.205,185.460,15.000,6.000,15.000,
667.951,381.382,296.128,185.408,18.000,6.000,15.000,
745.715,386.934,333.667,184.864,21.000,6.000,15.000,
823.500,392.427,371.322,184.332,24.000,6.000,15.000,
899.359,398.235,408.926,184.068,27.000,6.000,15.000,
973.621,404.679,447.012,184.222,30.000,6.000,15.000,
1045.658,410.971,484.365,184.415,33.000,6.000,15.000,
1117.901,416.982,521.705,184.500,36.000,6.000,15.000,
1189.819,422.336,559.330,184.153,39.000,6.000,15.000,
176.406,425.897,69.013,223.620,0.000,9.000,15.000,
261.749,431.964,106.834,223.370,3.000,9.000,15.000,
1261.877,427.762,596.967,183.928,42.000,6.000,15.000,
1332.000,433.447,634.204,183.921,45.000,6.000,15.000,
345.147,437.779,144.778,223.072,6.000,9.000,15.000,
1401.000,439.042,671.714,183.833,48.000,6.000,15.000,
426.759,443.786,182.648,222.932,9.000,9.000,15.000,
1469.277,444.598,709.185,183.900,51.000,6.000,15.000,
507.534,449.986,220.564,222.915,12.000,9.000,15.000,
587.130,456.298,258.335,223.006,15.000,9.000,15.000,
665.837,461.858,296.271,222.820,18.000,9.000,15.000,
743.761,467.253,333.839,222.516,21.000,9.000,15.000,
821.570,472.430,371.374,222.048,24.000,9.000,15.000,
897.795,477.728,409.095,221.742,27.000,9.000,15.000,
972.229,483.320,447.143,221.684,30.000,9.000,15.000,
1044.599,489.386,484.561,222.058,33.000,9.000,15.000,
1116.963,494.941,521.896,222.125,36.000,9.000,15.000,
1189.328,500.140,559.652,221.905,39.000,9.000,15.000,
1261.193,505.115,597.188,221.683,42.000,9.000,15.000,
172.790,510.679,68.979,261.293,0.000,12.000,15.000,
1331.830,509.875,634.528,221.290,45.000,9.000,15.000,
258.590,515.945,106.836,260.973,3.000,12.000,15.000,
1400.878,515.198,671.926,221.308,48.000,9.000,15.000,
342.205,521.591,144.788,260.857,6.000,12.000,15.000,
1469.375,520.484,709.567,221.495,51.000,9.000,15.000,
424.030,527.013,182.738,260.669,9.000,12.000,15.000,
505.084,532.879,220.645,260.764,12.000,12.000,15.000,
584.831,538.339,258.444,260.683,15.000,12.000,15.000,
663.651,543.517,296.321,260.511,18.000,12.000,15.000,
741.749,548.241,333.905,260.151,21.000,12.000,15.000,
819.796,552.824,371.578,259.705,24.000,12.000,15.000,
896.211,557.804,409.201,259.523,27.000,12.000,15.000,
970.615,563.050,447.129,259.510,30.000,12.000,15.000,
1043.605,568.457,484.769,259.680,33.000,12.000,15.000,
1116.022,573.493,522.162,259.704,36.000,12.000,15.000,
1188.623,578.190,559.919,259.559,39.000,12.000,15.000,
1260.834,582.686,597.544,259.215,42.000,12.000,15.000,
1331.500,587.373,634.809,259.115,45.000,12.000,15.000,
1401.000,592.011,672.282,258.990,48.000,12.000,15.000,
169.417,596.379,69.066,299.294,0.000,15.000,15.000,
1469.580,597.074,709.875,259.133,51.000,12.000,15.000,
255.304,601.184,106.874,298.943,3.000,15.000,15.000,
339.092,605.990,144.782,298.638,6.000,15.000,15.000,
421.346,610.754,182.751,298.447,9.000,15.000,15.000,
502.537,615.883,220.761,298.433,12.000,15.000,15.000,
582.490,620.925,258.553,298.435,15.000,15.000,15.000,
661.510,625.527,296.448,298.244,18.000,15.000,15.000,
739.759,630.062,334.080,297.989,21.000,15.000,15.000,
818.101,634.063,371.785,297.584,24.000,15.000,15.000,
894.574,638.465,409.343,297.354,27.000,15.000,15.000,
969.312,642.875,447.312,297.201,30.000,15.000,15.000,
1042.640,647.785,485.060,297.320,33.000,15.000,15.000,
1115.066,652.460,522.247,297.418,36.000,15.000,15.000,
1187.703,656.681,560.043,297.203,39.000,15.000,15.000,
1260.205,660.747,597.806,296.947,42.000,15.000,15.000,
1331.378,664.839,635.189,296.715,45.000,15.000,15.000,
1400.879,669.196,672.534,296.723,48.000,15.000,15.000,
1469.575,673.614,710.185,296.692,51.000,15.000,15.000,
165.516,681.796,68.982,336.934,0.000,18.000,15.000,
251.971,685.852,106.984,336.564,3.000,18.000,15.000,
335.993,690.007,144.821,336.271,6.000,18.000,15.000,
418.503,694.454,182.802,336.163,9.000,18.000,15.000,
499.678,698.913,220.689,336.142,12.000,18.000,15.000,
580.037,703.081,258.606,336.029,15.000,18.000,15.000,
659.092,707.105,296.462,335.821,18.000,18.000,15.000,
737.775,711.154,334.189,335.608,21.000,18.000,15.000,
816.280,714.782,371.911,335.117,24.000,18.000,15.000,
892.996,718.894,409.522,335.032,27.000,18.000,15.000,
967.996,722.964,447.494,334.944,30.000,18.000,15.000,
1041.336,727.188,485.169,335.012,33.000,18.000,15.000,
1114.062,731.196,522.463,334.941,36.000,18.000,15.000,
1187.124,734.993,560.298,334.778,39.000,18.000,15.000,
1259.648,738.608,598.095,334.436,42.000,18.000,15.000,
1331.015,742.325,635.470,334.228,45.000,18.000,15.000,
1400.875,746.125,672.903,334.155,48.000,18.000,15.000,
1469.638,749.885,710.546,334.045,51.000,18.000,15.000,
161.707,767.303,69.012,374.578,0.000,21.000,15.000,
248.571,770.958,106.967,374.281,3.000,21.000,15.000,
332.793,774.666,144.807,374.085,6.000,21.000,15.000,
415.653,778.271,182.854,373.815,9.000,21.000,15.000,
497.103,782.317,220.791,373.843,12.000,21.000,15.000,
577.541,785.993,258.730,373.674,15.000,21.000,15.000,
656.694,789.595,296.495,373.523,18.000,21.000,15.000,
735.737,793.188,334.322,373.306,21.000,21.000,15.000,
814.309,796.316,372.013,372.856,24.000,21.000,15.000,
891.136,799.836,409.563,372.654,27.000,21.000,15.000,
966.413,803.224,447.603,372.429,30.000,21.000,15.000,
1040.126,806.633,485.421,372.310,33.000,21.000,15.000,
1113.292,810.253,522.743,372.305,36.000,21.000,15.000,
1186.313,813.687,560.458,372.097,39.000,21.000,15.000,
1259.356,816.796,598.391,371.740,42.000,21.000,15.000,
1330.630,820.344,635.665,371.685,45.000,21.000,15.000,
1400.579,823.500,673.084,371.458,48.000,21.000,15.000,
1469.260,826.954,710.738,371.493,51.000,21.000,15.000,
157.903,854.091,68.918,412.397,0.000,24.000,15.000,
245.153,857.054,106.984,412.033,3.000,24.000,15.000,
329.777,860.191,144.859,411.788,6.000,24.000,15.000,
412.720,863.182,182.842,411.528,9.000,24.000,15.000,
494.596,866.454,221.000,411.437,12.000,24.000,15.000,
575.234,869.635,258.855,411.297,15.000,24.000,15.000,
654.588,872.544,296.636,411.072,18.000,24.000,15.000,
733.393,875.627,334.319,410.897,21.000,24.000,15.000,
812.352,878.597,372.093,410.657,24.000,24.000,15.000,
889.799,881.322,409.843,410.351,27.000,24.000,15.000,
965.004,884.518,447.731,410.283,30.000,24.000,15.000,
1038.993,887.846,485.663,410.346,33.000,24.000,15.000,
1112.337,890.699,522.945,410.177,36.000,24.000,15.000,
1185.878,893.468,560.763,409.910,39.000,24.000,15.000,
1258.921,896.327,598.636,409.755,42.000,24.000,15.000,
1330.648,898.832,636.155,409.352,45.000,24.000,15.000,
1400.634,901.903,673.431,409.331,48.000,24.000,15.000,
1469.380,904.764,711.068,409.197,51.000,24.000,15.000,
153.969,941.025,69.001,450.271,0.000,27.000,15.000,
241.519,943.224,107.053,449.877,3.000,27.000,15.000,
326.366,945.845,144.783,449.663,6.000,27.000,15.000,
409.644,948.523,182.872,449.509,9.000,27.000,15.000,
491.692,951.129,220.971,449.409,12.000,27.000,15.000,
572.641,953.950,258.982,449.326,15.000,27.000,15.000,
652.281,956.336,296.772,449.152,18.000,27.000,15.000,
731.349,958.719,334.436,448.900,21.000,27.000,15.000,
810.565,960.729,372.306,448.383,24.000,27.000,15.000,
888.160,963.321,409.934,448.145,27.000,27.000,15.000,
963.416,965.797,447.806,448.049,30.000,27.000,15.000,
1037.758,968.343,485.790,447.967,33.000,27.000,15.000,
1111.408,970.848,523.166,447.817,36.000,27.000,15.000,
1185.051,973.431,560.879,447.683,39.000,27.000,15.000,
1258.303,975.566,598.832,447.328,42.000,27.000,15.000,
1330.379,977.914,636.388,447.046,45.000,27.000,15.000,
1400.581,980.400,673.638,446.925,48.000,27.000,15.000,
1469.402,982.889,711.301,446.856,51.000,27.000,15.000,
